assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL1614508,scaffold,64,169,157,0.031983818478200476,0.9009652376174927,0.7471137166023254,0.0402085680616084
CHEMBL1614508,scaffold,128,169,161,0.0034815421140885648,0.730083453655243,0.5914639174938202,-0.04373102205101275
CHEMBL1614522,scaffold,16,758,752,-0.02267727311852945,2.206154298782349,1.8920014142990111,-0.039221804618491375
CHEMBL1614522,scaffold,32,758,753,0.016821426680170413,2.1808635234832763,1.8563984155654907,-0.009397346982789824
CHEMBL1614522,scaffold,64,758,753,0.006577915012884983,2.0833987951278687,1.788527774810791,-0.003489283289618529
CHEMBL1614522,scaffold,128,758,734,-0.04381119439162444,2.214400815963745,1.9504557609558106,-0.06628467965565998
CHEMBL1614522,scaffold,256,758,655,0.023044268569630245,2.176794958114624,1.7914294958114625,0.01601204685946952
CHEMBL1614522,scaffold,512,758,753,-0.014875731290789373,2.3614652156829834,1.8819177865982055,-0.03572020276730577
CHEMBL1737951,scaffold,16,97,77,0.010502750971711095,0.39028881788253783,0.3201959192752838,0.023574946694311993
CHEMBL1737951,scaffold,32,97,70,-0.04410573700527402,0.5605104684829711,0.4855910956859589,-0.22237990798339982
CHEMBL1737951,scaffold,64,97,70,0.03106963635055482,0.38900079727172854,0.3184580743312836,0.07554586772043478
CHEMBL1738395,scaffold,16,171,164,0.012874999761964434,0.4969328582286835,0.41016332507133485,-0.043466267925662425
CHEMBL1738395,scaffold,32,171,164,0.020418392933331454,0.49582318067550657,0.3863727211952209,-0.023953704643635533
CHEMBL1738395,scaffold,64,171,164,0.0102681554259899,0.4725932240486145,0.3617264986038208,-0.0321462889583318
CHEMBL1738395,scaffold,128,171,164,0.018082074077239507,0.4809392333030701,0.3955236852169037,-0.04123444464377481
CHEMBL1738485,scaffold,16,245,241,0.002577872901906719,0.3889464557170868,0.29543917179107665,-0.024739266132493883
CHEMBL1738485,scaffold,32,245,241,0.030781630429125073,0.3748445391654968,0.29402530789375303,0.05591172267359725
CHEMBL1738485,scaffold,64,245,241,0.041690952688515456,0.3809169590473175,0.2960705280303955,0.07054726229183998
CHEMBL1738485,scaffold,128,245,240,0.048777565569449434,0.3830320596694946,0.29972596764564513,0.10071459870508752
CHEMBL1738502,scaffold,16,593,589,0.010236104288220593,0.5128072381019593,0.4138111174106598,-0.0035174609757028007
CHEMBL1738502,scaffold,32,593,588,0.024357106758568437,0.5214582860469819,0.42022027969360354,0.002615068866566414
CHEMBL1738502,scaffold,64,593,589,0.015186988335755502,0.6270163476467132,0.537016099691391,0.0010741323438896264
CHEMBL1738502,scaffold,128,593,587,0.024113619336563242,0.6111252307891846,0.5141516625881195,0.036994211041927405
CHEMBL1738502,scaffold,256,593,589,0.019190676101168112,0.4921523094177246,0.3804159045219421,0.002350089927647736
CHEMBL1738502,scaffold,512,593,589,0.014756039615747651,0.595145982503891,0.4902868092060089,0.0021436518872908657
CHEMBL1738573,scaffold,16,1431,1427,-0.00922864115740507,0.8610645413398743,0.6880961298942566,-0.030793402179617853
CHEMBL1738573,scaffold,32,1431,1427,0.008326215229353862,0.7787508368492126,0.5992046475410462,0.028468674017135924
CHEMBL1738573,scaffold,64,1431,1427,0.008211087244788806,0.758613133430481,0.5736370205879211,0.02391260419771462
CHEMBL1738573,scaffold,128,1431,1420,0.0014482005811748521,0.8115326404571533,0.6433755040168763,0.003284175059033889
CHEMBL1738573,scaffold,256,1431,1424,0.0004139736589008458,0.9711885452270508,0.8107566118240357,-0.006703021676902942
CHEMBL1738573,scaffold,512,1431,1427,0.00842622433029433,0.768205213546753,0.5952717423439026,0.04193629612313898
CHEMBL1738579,scaffold,16,206,200,-0.013924332908433068,0.4136948466300964,0.34423028826713564,-0.016188635033080996
CHEMBL1738579,scaffold,32,206,200,0.022441169461735234,0.41111592650413514,0.33952330350875853,0.05637956505899135
CHEMBL1738579,scaffold,64,206,202,0.0037561240913726477,0.3854804515838623,0.3123891353607178,-0.0016911527562465368
CHEMBL1738579,scaffold,128,206,197,0.025851679547326756,0.42728601694107055,0.35265250205993653,0.03868483600001758
CHEMBL1794324,scaffold,16,1711,1704,6.372581073810224e-05,0.7442579984664917,0.5945881426334381,-0.0041511465895430364
CHEMBL1794324,scaffold,32,1711,1705,0.003449015675132272,0.6724494099617004,0.5234033823013305,-0.013126379820530143
CHEMBL1794324,scaffold,64,1711,1689,0.001968770604765013,0.6791429996490479,0.5335908472537995,-0.003227748949606904
CHEMBL1794324,scaffold,128,1711,1705,0.0016803738527328305,0.6729313611984253,0.5257432222366333,-0.0024762405255050455
CHEMBL1794324,scaffold,256,1711,1707,-0.007074099825529911,0.762333345413208,0.6123355269432068,-0.026911449794844517
CHEMBL1794324,scaffold,512,1711,1707,-0.01457751712668054,0.7154006600379944,0.5640125393867492,-0.04280967148138477
CHEMBL1794557,scaffold,16,845,841,0.0010110551571986925,0.6489235162734985,0.4920086801052094,0.004369321081988367
CHEMBL1794557,scaffold,32,845,841,0.004028736421235424,0.6956555128097535,0.5495753109455108,-0.00767696472824046
CHEMBL1794557,scaffold,64,845,841,0.006605159127355653,0.6259138226509094,0.4714620351791382,0.009386569880990476
CHEMBL1794557,scaffold,128,845,841,-0.00011263110249938313,0.6954609990119934,0.5583228349685669,-0.009820640035379618
CHEMBL1794557,scaffold,256,845,839,0.0006153919171004052,0.727371072769165,0.6161682844161988,0.0005907777334154152
CHEMBL1794557,scaffold,512,845,841,-0.00818282812405099,0.8544569969177246,0.7338504672050477,-0.007386127954891369
CHEMBL1963701,scaffold,16,303,298,-0.008813753580124173,1.0543148159980773,0.8356027245521546,-0.04267247515001456
CHEMBL1963701,scaffold,32,303,299,0.006163524588272651,0.9826570510864258,0.7654915928840638,-0.03051272952635007
CHEMBL1963701,scaffold,64,303,299,-0.026517575052074104,0.9126965761184692,0.6628887295722962,-0.10398497996768721
CHEMBL1963701,scaffold,128,303,296,0.042189018033296444,1.0100837707519532,0.798144268989563,0.080293488717292
CHEMBL1963701,scaffold,256,303,299,0.012176508903162842,0.9769309043884278,0.7641591548919677,0.005335254740202955
CHEMBL1963705,scaffold,16,304,297,-0.00013140519398233686,1.1161696553230285,0.9278827786445618,-0.051404152547207316
CHEMBL1963705,scaffold,32,304,300,0.003131838146018362,1.1441119074821473,0.9767637610435486,0.009126359256712558
CHEMBL1963705,scaffold,64,304,299,-0.001129062333569264,0.9378107070922852,0.7629326820373535,0.054367102054750906
CHEMBL1963705,scaffold,128,304,299,-0.009459636018889439,1.1191162586212158,0.9073351621627808,-0.1568185813892532
CHEMBL1963705,scaffold,256,304,299,0.0014893701843141204,0.909232223033905,0.7336651921272278,0.068389439049344
CHEMBL1963715,scaffold,16,443,438,0.02357604530366242,1.0656731247901916,0.8459484219551087,0.014248907636237023
CHEMBL1963715,scaffold,32,443,439,0.010358094996865153,0.9895654320716858,0.7600042700767518,0.009593661745699427
CHEMBL1963715,scaffold,64,443,433,0.026023473543636523,1.0044371604919433,0.7673989176750183,0.050237269905859375
CHEMBL1963715,scaffold,128,443,438,0.01528641093467773,1.1573042154312134,0.9523835420608521,-0.00423460948598528
CHEMBL1963715,scaffold,256,443,438,0.02151134818234406,1.1098414659500122,0.9097827076911926,0.07240697169132837
CHEMBL1963721,scaffold,16,150,137,0.01961716285410551,1.2007574558258056,0.975892174243927,-0.01587933993798808
CHEMBL1963721,scaffold,32,150,145,0.08537451683824668,1.2408106565475463,1.0144148468971252,0.18189740207214264
CHEMBL1963721,scaffold,64,150,145,0.04785793628062429,1.126285457611084,0.908683180809021,0.026663665314375473
CHEMBL1963721,scaffold,128,150,137,0.0437654675413822,1.1497050762176513,0.9324261546134949,0.01209074458549383
CHEMBL1963723,scaffold,16,396,391,-0.0024585165436165736,1.1122656226158143,0.9307188153266907,-0.017243116915148547
CHEMBL1963723,scaffold,32,396,385,-0.00024017475232676055,1.1426407098770142,0.9747269630432129,0.000535652043722605
CHEMBL1963723,scaffold,64,396,392,-0.011648306348673332,1.3264432191848754,1.1346585154533386,-0.04841555687549738
CHEMBL1963723,scaffold,128,396,390,-0.0029955491139584513,0.8573816776275635,0.7008017301559448,-0.0360797588409283
CHEMBL1963723,scaffold,256,396,391,-0.010815552666898421,0.9102604031562805,0.7527893304824829,-0.06691259502027107
CHEMBL1963731,scaffold,16,247,243,-0.0026848161606200403,1.5017989158630372,1.263988184928894,-0.02826610700263703
CHEMBL1963731,scaffold,32,247,242,0.003581459515471974,1.6712214946746826,1.3861133575439453,0.025223018494752048
CHEMBL1963731,scaffold,64,247,242,0.0014893362647806496,1.375670313835144,1.1683396697044373,-0.004664357040087569
CHEMBL1963731,scaffold,128,247,242,-0.006843917363876151,1.3563204288482666,1.1547996520996093,-0.16411797951467996
CHEMBL1963741,scaffold,16,307,290,0.015134532611756856,0.9063247680664063,0.7281382560729981,0.00878698355011106
CHEMBL1963741,scaffold,32,307,290,-0.002186526132424804,0.9316406130790711,0.7522173166275025,-0.013056078466045073
CHEMBL1963741,scaffold,64,307,296,-0.03532555946020237,0.8844924688339233,0.7089378595352173,-0.06902489697389144
CHEMBL1963741,scaffold,128,307,290,-0.013642193988832907,0.9182769536972046,0.739241087436676,-0.0685987129984641
CHEMBL1963741,scaffold,256,307,298,0.028051594152237302,0.910351574420929,0.7272057652473449,0.036193520031224016
CHEMBL1963756,scaffold,16,293,288,0.006884713836628142,0.8884476304054261,0.7406423091888428,0.06801990645817023
CHEMBL1963756,scaffold,32,293,289,0.01632075897601517,0.7786431550979614,0.5797287702560425,0.03777284095313231
CHEMBL1963756,scaffold,64,293,288,0.0020527641888097524,0.7400311708450318,0.5434012174606323,-0.07196986490142288
CHEMBL1963756,scaffold,128,293,288,0.008438813916191723,0.7444412708282471,0.569192397594452,0.011330023954529261
CHEMBL1963756,scaffold,256,293,289,0.009664851656011386,0.7559377431869507,0.5735061645507813,-0.01012544123464296
CHEMBL1963773,scaffold,16,215,211,-0.007577780253728373,1.1369806170463561,0.9674203515052795,-0.027396011677661453
CHEMBL1963773,scaffold,32,215,211,-0.0028358758621115144,1.3464478731155396,1.1576261520385742,-0.14293807810957757
CHEMBL1963773,scaffold,64,215,211,-0.008076628891444382,1.0419753551483155,0.833382785320282,-0.10881593322215118
CHEMBL1963773,scaffold,128,215,211,-0.007105826166143236,1.1537028670310974,0.9756631255149841,-0.08412769604501978
CHEMBL1963810,scaffold,16,378,373,0.007660448573503076,1.2800794959068298,1.0718621611595154,0.07982762302369768
CHEMBL1963810,scaffold,32,378,367,-0.005301024528597487,1.047364103794098,0.8596396923065186,-0.0318571513321459
CHEMBL1963810,scaffold,64,378,374,-0.011262394182467972,1.0940654635429383,0.8889232397079467,-0.042602023915809695
CHEMBL1963810,scaffold,128,378,367,-0.01337549114345844,1.0216803193092345,0.7897493481636048,-0.06694474847925928
CHEMBL1963810,scaffold,256,378,371,0.0030411896947047713,1.0807431221008301,0.8895474195480346,-0.027127836338606093
CHEMBL1963818,scaffold,16,275,268,-0.0034903942996285186,1.1971962213516236,0.9962782144546509,0.1436098885555602
CHEMBL1963818,scaffold,32,275,268,-0.006035294577240102,0.8705393314361572,0.717561399936676,0.11161679378035147
CHEMBL1963818,scaffold,64,275,262,-0.0008225238269435886,1.2136871337890625,1.054615080356598,0.06323759767206451
CHEMBL1963818,scaffold,128,275,271,0.0007301692420056405,0.9759868144989013,0.8064491391181946,0.017030374551886385
CHEMBL1963818,scaffold,256,275,271,-0.005398136300487288,1.1526321291923523,0.9782240152359009,0.047101939054320585
CHEMBL1963819,scaffold,16,274,270,-0.006648312969338233,0.8939037203788758,0.7329065084457398,-0.045208752092197504
CHEMBL1963819,scaffold,32,274,269,-0.0017584283674255906,0.9849203586578369,0.8175104141235352,-0.05869024689033666
CHEMBL1963819,scaffold,64,274,270,-0.001580058902903314,1.065628445148468,0.8591901302337647,-0.027314212639388036
CHEMBL1963819,scaffold,128,274,270,-0.006802004391681438,1.0383182644844056,0.8864493727684021,-0.02746517557899364
CHEMBL1963819,scaffold,256,274,268,-0.007593220675731848,0.837250828742981,0.662927258014679,-0.05994653792057649
CHEMBL1963824,scaffold,16,256,252,0.02688163344016494,1.2321779489517213,1.0012568235397339,-0.02746400082022088
CHEMBL1963824,scaffold,32,256,242,0.04611945155588779,1.396430540084839,1.1585219264030457,0.06913062699946734
CHEMBL1963824,scaffold,64,256,245,-0.0038110771965490066,2.102670431137085,1.891910934448242,0.016180497100359535
CHEMBL1963824,scaffold,128,256,251,0.025995197169526762,1.592224669456482,1.354910635948181,-0.015858703953880303
CHEMBL1963825,scaffold,16,198,189,0.09835646608676854,1.1891406297683715,0.9503012418746948,0.24880053200584112
CHEMBL1963825,scaffold,32,198,181,0.07779781875153549,1.31500186920166,1.0603805303573608,0.22362195706753699
CHEMBL1963825,scaffold,64,198,189,-0.024569973320072692,1.5555268764495849,1.2659029245376587,-0.07524058675397369
CHEMBL1963825,scaffold,128,198,181,-0.013471855083969553,1.4285353183746339,1.1538912773132324,-0.04644326144096517
CHEMBL1963827,scaffold,16,304,291,-0.0001628391296960796,0.9653244137763977,0.7794927954673767,0.085305632922276
CHEMBL1963827,scaffold,32,304,299,0.0027059555251403022,1.0365937113761903,0.8651769399642945,-0.0483589334013736
CHEMBL1963827,scaffold,64,304,299,0.0017658133143112487,0.9921032309532165,0.8066067337989807,-0.060678547242540314
CHEMBL1963827,scaffold,128,304,290,0.002456859126075117,1.1066954612731934,0.9386306881904602,-0.08163771375185502
CHEMBL1963827,scaffold,256,304,300,0.006478850265516867,1.067754590511322,0.917876410484314,0.09277845995968283
CHEMBL1963831,scaffold,16,185,176,-0.03370677425549586,1.2418424606323242,0.9905786156654358,-0.05247381628428913
CHEMBL1963831,scaffold,32,185,181,-0.0072165839875741435,1.1588205575942994,0.9051323533058167,-0.004100050161686264
CHEMBL1963831,scaffold,64,185,181,-0.050069614026388695,1.1410698652267457,0.8871883392333985,-0.19605765811154086
CHEMBL1963831,scaffold,128,185,181,-0.05193982688219152,1.1195369005203246,0.8582955360412597,-0.1778970559353717
CHEMBL1963838,scaffold,16,155,151,0.011662604457951508,0.3817219078540802,0.3164141416549683,0.047487362810590204
CHEMBL1963838,scaffold,32,155,151,0.02543396637291493,0.38700891137123106,0.31844934821128845,0.06458220308351656
CHEMBL1963838,scaffold,64,155,151,0.026493984182980056,0.3993471562862396,0.3294125348329544,0.06607992894560721
CHEMBL1963838,scaffold,128,155,151,0.0014750937529691699,0.32891072034835817,0.2638071119785309,0.014188974587426273
CHEMBL1963910,scaffold,16,179,175,0.007891448168114379,0.3378307580947876,0.26447037160396575,0.0022497473967442424
CHEMBL1963910,scaffold,32,179,175,0.010924590079668128,0.33040811419487,0.25714550018310545,0.01391128844657808
CHEMBL1963910,scaffold,64,179,175,0.009147816343718817,0.33342151045799256,0.26054721474647524,0.013730858968038736
CHEMBL1963910,scaffold,128,179,175,0.011566661752821972,0.3361124455928802,0.2636271059513092,0.016039308711287455
CHEMBL1963969,scaffold,16,209,204,0.0009633173103495207,0.4482775866985321,0.3352120161056519,-0.010694725510587344
CHEMBL1963969,scaffold,32,209,204,-0.000905527243009363,0.4441275715827942,0.3194203555583954,-0.03697856468390767
CHEMBL1963969,scaffold,64,209,204,-0.0017613592946645773,0.44002885818481446,0.31595140099525454,-0.03450863398224182
CHEMBL1963969,scaffold,128,209,204,0.01528040539359199,0.4553133904933929,0.34984074234962464,0.03219330171780827
CHEMBL1964101,scaffold,16,648,630,-0.005735987399599063,1.148507535457611,0.960326635837555,-0.03714863095385568
CHEMBL1964101,scaffold,32,648,643,0.012695240769175432,1.1234684467315674,0.9287771224975586,0.015356433599455908
CHEMBL1964101,scaffold,64,648,631,-0.03916677125754906,0.9788381457328796,0.7624893903732299,-0.11390121956450103
CHEMBL1964101,scaffold,128,648,632,-0.019242857802091985,1.0295830130577088,0.8195317268371582,-0.051292314147602505
CHEMBL1964101,scaffold,256,648,644,-0.004269782768510666,0.9861370086669922,0.7916864514350891,-0.01054663273323883
CHEMBL1964101,scaffold,512,648,644,-0.0018032480525292493,1.1168532609939574,0.9247673273086547,-0.029411272282293937
CHEMBL1964106,scaffold,16,134,130,0.11087308246938962,1.100011658668518,0.8865381836891174,0.2523611385737107
CHEMBL1964106,scaffold,32,134,129,0.12777541535209874,1.0879215002059937,0.87301687002182,0.3083292170153076
CHEMBL1964106,scaffold,64,134,129,0.12427832499022924,1.100226092338562,0.8847429871559143,0.2939565633554053
CHEMBL1964106,scaffold,128,134,130,0.12413521587557674,1.0828953504562377,0.8669121980667114,0.29464123508713397
CHEMBL1964115,scaffold,16,193,186,0.07664181075711769,1.2671714067459106,1.0491963028907776,0.16311588097298302
CHEMBL1964115,scaffold,32,193,187,0.11471681276538033,1.1920039176940918,0.9671717762947083,0.2202315320780813
CHEMBL1964115,scaffold,64,193,187,0.06002267516814332,1.27772855758667,1.0597548365592957,0.06749949026625376
